Time, Longitude, Latitude, Altitude, Roll (deg), Pitch (deg), Yaw (deg)
2024-03-03T20:15:19Z, -170.44801330566406, 2365.4775390625, 799.2140502929688, 160.0425474240159, 2.23859321981121, 160.0425474240159
2024-03-03T20:15:19Z, -179.74205017089844, 2369.313720703125, 798.9285888671875, 160.11819859926297, 2.9574253799518004, 160.11819859926297
2024-03-03T20:15:19Z, -189.0428924560547, 2373.130126953125, 798.7575073242188, 160.10388252276263, 3.689888463241621, 160.10388252276263
2024-03-03T20:15:19Z, -198.347900390625, 2376.931884765625, 798.6968994140625, 160.08785889896978, 4.422251228128007, 160.08785889896978
2024-03-03T20:15:19Z, -207.65260314941406, 2380.723876953125, 798.751708984375, 159.99425798658393, 5.156167434163748, 159.99425798658393
2024-03-03T20:15:19Z, -216.95530700683594, 2384.510986328125, 798.9150390625, 159.93676145415077, 5.889272982122373, 159.93676145415077
2024-03-03T20:15:19Z, -226.2562713623047, 2388.295166015625, 799.1785278320312, 159.8740466571917, 6.623865803772768, 159.8740466571917
2024-03-03T20:15:19Z, -235.5562744140625, 2392.078125, 799.534423828125, 159.83631669221654, 7.356024089870877, 159.83631669221654
2024-03-03T20:15:19Z, -244.8571319580078, 2395.85888671875, 799.9760131835938, 159.80847684115957, 8.074388382053321, 159.80847684115957
2024-03-03T20:15:20Z, -254.16064453125, 2399.636474609375, 800.4963989257812, 159.80417382198246, 8.751825326955403, 159.80417382198246
2024-03-03T20:15:20Z, -263.4699401855469, 2403.40966796875, 801.0856323242188, 159.82133125717755, 9.2722234162342, 159.82133125717755
2024-03-03T20:15:20Z, -272.786865234375, 2407.177734375, 801.7296142578125, 159.8439391833303, 9.476127614847528, 159.8439391833303
2024-03-03T20:15:20Z, -282.1132507324219, 2410.9404296875, 802.4082641601562, 159.8285439369411, 9.183263617389368, 159.8285439369411
2024-03-03T20:15:20Z, -291.4540710449219, 2414.69970703125, 803.10302734375, 159.70508143750394, 8.446555144643561, 159.70508143750394
2024-03-03T20:15:20Z, -300.80731201171875, 2418.45654296875, 803.8097534179688, 159.46233651440167, 7.529253055148033, 159.46233651440167
2024-03-03T20:15:20Z, -310.1683349609375, 2422.21142578125, 804.5181274414062, 159.25326442390758, 6.654611046547934, 159.25326442390758
2024-03-03T20:15:20Z, -319.5349426269531, 2425.964599609375, 805.2257080078125, 159.03094176642367, 5.9567987935780575, 159.03094176642367
2024-03-03T20:15:20Z, -328.9076843261719, 2429.72216796875, 805.9185791015625, 158.87715322707166, 5.307267013416886, 158.87715322707166
2024-03-03T20:15:20Z, -338.286865234375, 2433.48681640625, 806.58642578125, 158.71574219660593, 4.693816988206775, 158.71574219660593
2024-03-03T20:15:20Z, -347.6722106933594, 2437.260498046875, 807.2257690429688, 158.5254667867077, 4.110692149137876, 158.5254667867077
2024-03-03T20:15:20Z, -357.06243896484375, 2441.04443359375, 807.8380737304688, 158.2954943173534, 3.55641952322699, 158.2954943173534
2024-03-03T20:15:20Z, -366.4579772949219, 2444.845458984375, 808.4152221679688, 158.0547984510021, 3.0186317723213425, 158.0547984510021
2024-03-03T20:15:20Z, -375.8603210449219, 2448.6689453125, 808.9539184570312, 157.78411805419452, 2.5115186144216337, 157.78411805419452
2024-03-03T20:15:20Z, -385.27001953125, 2452.51953125, 809.4528198242188, 157.48085765504595, 2.0412368247343955, 157.48085765504595
2024-03-03T20:15:20Z, -394.68597412109375, 2456.40087890625, 809.9114379882812, 157.14701166879408, 1.6142528848563373, 157.14701166879408
2024-03-03T20:15:20Z, -404.1067199707031, 2460.3173828125, 810.3305053710938, 156.79551647372688, 1.2417127030175683, 156.79551647372688
2024-03-03T20:15:21Z, -413.53009033203125, 2464.2685546875, 810.7140502929688, 156.5447802292957, 1.0034648191535338, 156.5447802292957
2024-03-03T20:15:21Z, -422.95452880859375, 2468.249755859375, 811.0687255859375, 156.57289328791947, 0.9772828897958766, 156.57289328791947
2024-03-03T20:15:21Z, -432.3817443847656, 2472.251953125, 811.4026489257812, 156.97715852451418, 1.1613572349796608, 156.97715852451418
2024-03-03T20:15:21Z, -441.8166809082031, 2476.263427734375, 811.7232666015625, 157.59423879526815, 1.4501034821419498, 157.59423879526815
2024-03-03T20:15:21Z, -451.26141357421875, 2480.27392578125, 812.038330078125, 158.20805423559887, 1.7164390248637806, 158.20805423559887
2024-03-03T20:15:21Z, -460.7143859863281, 2484.285888671875, 812.3458862304688, 158.6461152482068, 1.820945721641736, 158.6461152482068
2024-03-03T20:15:21Z, -470.17578125, 2488.298828125, 812.64404296875, 158.9638556483958, 1.8652435538340884, 158.9638556483958
2024-03-03T20:15:21Z, -479.6459655761719, 2492.304443359375, 812.9332275390625, 159.33775386394063, 1.886973800678484, 159.33775386394063
2024-03-03T20:15:21Z, -489.1266784667969, 2496.29345703125, 813.2124633789062, 159.66901803868626, 1.9134704523464907, 159.66901803868626
2024-03-03T20:15:21Z, -498.6166076660156, 2500.26171875, 813.4835815429688, 159.7662662720889, 1.9528659162620663, 159.7662662720889
2024-03-03T20:15:21Z, -508.11407470703125, 2504.21435546875, 813.7445068359375, 159.7266784956595, 1.9400176901030377, 159.7266784956595
2024-03-03T20:15:21Z, -517.6187744140625, 2508.142822265625, 813.9928588867188, 159.79032219834568, 1.9705695531473277, 159.79032219834568
2024-03-03T20:15:21Z, -527.1369018554688, 2512.03564453125, 814.2286376953125, 160.14771867685576, 1.9257169815283235, 160.14771867685576
2024-03-03T20:15:21Z, -536.67626953125, 2515.890380859375, 814.4481201171875, 160.90121148571325, 1.7577083084894671, 160.90121148571325
2024-03-03T20:15:21Z, -546.2396240234375, 2519.695068359375, 814.6495361328125, 161.9255486159184, 1.566434303590255, 161.9255486159184
2024-03-03T20:15:21Z, -555.834228515625, 2523.451416015625, 814.8324584960938, 162.95026823671705, 1.287737078966053, 162.95026823671705
2024-03-03T20:15:21Z, -565.4564208984375, 2527.1611328125, 814.9935302734375, 163.81408226104858, 1.04598231985004, 163.81408226104858
2024-03-03T20:15:22Z, -575.1035766601562, 2530.8125, 815.1316528320312, 164.581071523706, 0.8395665859737029, 164.581071523706
2024-03-03T20:15:22Z, -584.7789306640625, 2534.4072265625, 815.2444458007812, 165.27609791326816, 0.5794588417536013, 165.27609791326816
2024-03-03T20:15:22Z, -594.4791870117188, 2537.93408203125, 815.3269653320312, 165.94909011256783, 0.36722186571370924, 165.94909011256783
2024-03-03T20:15:22Z, -604.2109985351562, 2541.38525390625, 815.3780517578125, 166.5789291766914, 0.14115645132761231, 166.5789291766914
2024-03-03T20:15:22Z, -613.975830078125, 2544.763916015625, 815.3960571289062, 167.1644812942366, -0.1360588890509614, 167.1644812942366
2024-03-03T20:15:22Z, -623.7728271484375, 2548.062255859375, 815.3758544921875, 167.7455391473079, -0.36773687798538407, 167.7455391473079
2024-03-03T20:15:22Z, -633.6016235351562, 2551.272216796875, 815.317138671875, 168.31046409355966, -0.59465435847044, 168.31046409355966
2024-03-03T20:15:22Z, -643.4615478515625, 2554.39794921875, 815.218505859375, 168.85100526447448, -0.8649923920458985, 168.85100526447448
2024-03-03T20:15:22Z, -653.3519287109375, 2557.434814453125, 815.0784912109375, 169.39818537926254, -1.1023537920608593, 169.39818537926254
2024-03-03T20:15:22Z, -663.271484375, 2560.386962890625, 814.8966674804688, 169.92497054918894, -1.3833718936206905, 169.92497054918894
2024-03-03T20:15:22Z, -673.219482421875, 2563.24951171875, 814.67138671875, 170.46049836125297, -1.6347313928136222, 170.46049836125297
2024-03-03T20:15:22Z, -683.1945190429688, 2566.02734375, 814.402099609375, 170.97541266240188, -1.9314771788761713, 170.97541266240188
2024-03-03T20:15:22Z, -693.1956787109375, 2568.7158203125, 814.0869140625, 171.5004219831441, -2.2008875873849774, 171.5004219831441
2024-03-03T20:15:22Z, -703.2216186523438, 2571.31982421875, 813.7254028320312, 172.0039708495141, -2.5165257834134875, 172.0039708495141
2024-03-03T20:15:22Z, -713.2710571289062, 2573.834716796875, 813.3153076171875, 172.51870756574462, -2.806854073142281, 172.51870756574462
2024-03-03T20:15:22Z, -723.3428955078125, 2576.265625, 812.8562622070312, 173.01064511052562, -3.1436854923916946, 173.01064511052562
2024-03-03T20:15:22Z, -733.4356079101562, 2578.608642578125, 812.3458862304688, 173.5152458260278, -3.4559630219051467, 173.5152458260278
2024-03-03T20:15:23Z, -743.5484008789062, 2580.86865234375, 811.7838745117188, 173.99555838884143, -3.814184245757513, 173.99555838884143
2024-03-03T20:15:23Z, -753.679443359375, 2583.04150390625, 811.1676025390625, 174.48895759410482, -4.149674600052077, 174.48895759410482
2024-03-03T20:15:23Z, -763.8283081054688, 2585.132568359375, 810.4970092773438, 174.9567845711157, -4.529585943387465, 174.9567845711157
2024-03-03T20:15:23Z, -773.9928588867188, 2587.13818359375, 809.769287109375, 175.43783479435967, -4.888524763989506, 175.43783479435967
2024-03-03T20:15:23Z, -784.1727294921875, 2589.06298828125, 808.9844970703125, 175.8915506005453, -5.291102943859227, 175.8915506005453
2024-03-03T20:15:23Z, -794.3654174804688, 2590.90380859375, 808.1396484375, 176.35966444550127, -5.673099202438761, 176.35966444550127
2024-03-03T20:15:23Z, -804.5706176757812, 2592.665771484375, 807.2350463867188, 176.79892757140314, -6.097437511230497, 176.79892757140314
2024-03-03T20:15:23Z, -814.7852783203125, 2594.34521484375, 806.2677001953125, 177.25181009451, -6.504666196151351, 177.25181009451
2024-03-03T20:15:23Z, -825.0090942382812, 2595.947265625, 805.23779296875, 177.67341035121822, -6.953840353425723, 177.67341035121822
2024-03-03T20:15:23Z, -835.2377319335938, 2597.469482421875, 804.1421508789062, 178.11526894900467, -7.381134426580782, 178.11526894900467
2024-03-03T20:15:23Z, -845.4754638671875, 2598.916259765625, 802.9810791015625, 178.53237494123903, -7.836324699853465, 178.53237494123903
2024-03-03T20:15:23Z, -855.7203369140625, 2600.284423828125, 801.7516479492188, 178.95647504718343, -8.280824019527786, 178.95647504718343
2024-03-03T20:15:23Z, -865.97119140625, 2601.5791015625, 800.4542846679688, 179.34627394311607, -8.763405058919513, 179.34627394311607
2024-03-03T20:15:23Z, -876.2254638671875, 2602.797119140625, 799.0858764648438, 179.75396793467414, -9.225611644017093, 179.75396793467414
2024-03-03T20:15:23Z, -886.4817504882812, 2603.943603515625, 797.6473999023438, 180.12543460287444, -9.726555646992399, 180.12543460287444
2024-03-03T20:15:23Z, -896.7355346679688, 2605.01611328125, 796.1358642578125, 180.51289757411092, -10.214361781099186, 180.51289757411092
2024-03-03T20:15:23Z, -906.9887084960938, 2606.01953125, 794.5518188476562, 180.86063616513462, -10.739753592434907, 180.86063616513462
2024-03-03T20:15:24Z, -917.2357788085938, 2606.951416015625, 792.8911743164062, 181.22508139886816, -11.252915096288074, 181.22508139886816
2024-03-03T20:15:24Z, -927.4805908203125, 2607.815673828125, 791.1529541015625, 181.57329810313374, -11.77723286037681, 181.57329810313374
2024-03-03T20:15:24Z, -937.7203369140625, 2608.609375, 789.3343505859375, 181.9286045437578, -12.29414499185796, 181.9286045437578
2024-03-03T20:15:24Z, -947.9537353515625, 2609.33740234375, 787.4366455078125, 182.24458275514095, -12.843208531309653, 182.24458275514095
2024-03-03T20:15:24Z, -958.1755981445312, 2609.998291015625, 785.4571533203125, 182.5847261758076, -13.37628857432987, 182.5847261758076
2024-03-03T20:15:24Z, -968.3884887695312, 2610.5966796875, 783.3967895507812, 182.881593517893, -13.940130935598177, 182.881593517893
2024-03-03T20:15:24Z, -978.5856323242188, 2611.13134765625, 781.2530517578125, 183.19925195581197, -14.49038805060733, 183.19925195581197
2024-03-03T20:15:24Z, -988.7692260742188, 2611.607421875, 779.0274047851562, 183.46545174852403, -15.062131233198048, 183.46545174852403
2024-03-03T20:15:24Z, -998.932373046875, 2612.025146484375, 776.7183227539062, 183.73083191853573, -15.590050214526673, 183.73083191853573
2024-03-03T20:15:24Z, -1009.0762939453125, 2612.3916015625, 774.330810546875, 183.87814543855455, -16.03813965238348, 183.87814543855455
2024-03-03T20:15:24Z, -1019.2001342773438, 2612.71044921875, 771.8682861328125, 183.908293893551, -16.23865693094213, 183.908293893551
2024-03-03T20:15:24Z, -1029.307373046875, 2612.99365234375, 769.3485717773438, 183.6425995348375, -16.072350362388786, 183.6425995348375
2024-03-03T20:15:24Z, -1039.405029296875, 2613.256103515625, 766.7928466796875, 183.15579829231234, -15.480287367017278, 183.15579829231234
2024-03-03T20:15:24Z, -1049.501708984375, 2613.508544921875, 764.2205200195312, 182.5955861765879, -14.701676537487089, 182.5955861765879
2024-03-03T20:15:24Z, -1059.603759765625, 2613.757080078125, 761.6489868164062, 182.09968712208828, -13.988578321154723, 182.09968712208828
2024-03-03T20:15:24Z, -1069.717529296875, 2614.004638671875, 759.0867309570312, 181.7254610574633, -13.428384134676849, 181.7254610574633
2024-03-03T20:15:24Z, -1079.8436279296875, 2614.25146484375, 756.5352783203125, 181.53947500636386, -12.89371948776919, 181.53947500636386
2024-03-03T20:15:25Z, -1089.9749755859375, 2614.4931640625, 753.9961547851562, 181.50214119236057, -12.386982630604066, 181.50214119236057
2024-03-03T20:15:25Z, -1100.1092529296875, 2614.7255859375, 751.4705810546875, 181.47162390714894, -11.918419700710144, 181.47162390714894
2024-03-03T20:15:25Z, -1110.2503662109375, 2614.94921875, 748.9701538085938, 181.39444276952779, -11.48504334409919, 181.39444276952779
2024-03-03T20:15:25Z, -1120.4014892578125, 2615.16357421875, 746.5056762695312, 181.38306367437056, -11.092958042341898, 181.38306367437056
2024-03-03T20:15:25Z, -1130.562255859375, 2615.363037109375, 744.0755004882812, 181.4449588486292, -10.734786337361015, 181.4449588486292
2024-03-03T20:15:25Z, -1140.736572265625, 2615.544189453125, 741.6857299804688, 181.4658045859761, -10.384589732009768, 181.4658045859761
2024-03-03T20:15:25Z, -1150.9173583984375, 2615.70751953125, 739.3330688476562, 181.55906398890343, -10.073454978521823, 181.55906398890343
2024-03-03T20:15:25Z, -1161.106689453125, 2615.848876953125, 737.0111694335938, 181.6893839982673, -9.781515617922553, 181.6893839982673
2024-03-03T20:15:25Z, -1171.311767578125, 2615.9638671875, 734.72607421875, 181.78025283498513, -9.480602242527533, 181.78025283498513
2024-03-03T20:15:25Z, -1181.5263671875, 2616.047119140625, 732.48583984375, 181.8996991831903, -9.211575605272717, 181.8996991831903
2024-03-03T20:15:25Z, -1191.7509765625, 2616.095703125, 730.2863159179688, 182.0564520246421, -8.968702616123526, 182.0564520246421
2024-03-03T20:15:25Z, -1201.9925537109375, 2616.101318359375, 728.12890625, 182.2323430561483, -8.735899887131872, 182.2323430561483
2024-03-03T20:15:25Z, -1212.255615234375, 2616.056396484375, 726.0137329101562, 182.43925680686465, -8.527492886308211, 182.43925680686465
2024-03-03T20:15:25Z, -1222.5399169921875, 2615.959716796875, 723.933349609375, 182.6825208243438, -8.347420071482704, 182.6825208243438
2024-03-03T20:15:25Z, -1232.8446044921875, 2615.808349609375, 721.8817749023438, 182.9588566177842, -8.193782650066083, 182.9588566177842
2024-03-03T20:15:25Z, -1243.169921875, 2615.59765625, 719.8548583984375, 183.25995867715503, -8.066449994690474, 183.25995867715503
2024-03-03T20:15:25Z, -1253.5146484375, 2615.326416015625, 717.8466186523438, 183.58638707796828, -7.971512926548235, 183.58638707796828
2024-03-03T20:15:26Z, -1263.8775634765625, 2614.994384765625, 715.8507080078125, 183.93602446158124, -7.90964507304626, 183.93602446158124
2024-03-03T20:15:26Z, -1274.2569580078125, 2614.601806640625, 713.861083984375, 184.30389845027813, -7.87576648098935, 184.30389845027813
2024-03-03T20:15:26Z, -1284.6519775390625, 2614.1494140625, 711.8721313476562, 184.68565138336848, -7.864434343382653, 184.68565138336848
2024-03-03T20:15:26Z, -1295.0616455078125, 2613.638916015625, 709.8794555664062, 185.08042265701687, -7.889759831051414, 185.08042265701687
2024-03-03T20:15:26Z, -1305.48486328125, 2613.07177734375, 707.8785400390625, 185.48460593134155, -7.955933265051437, 185.48460593134155
2024-03-03T20:15:26Z, -1315.9207763671875, 2612.44970703125, 705.8653564453125, 185.89351569657188, -8.064478631341279, 185.89351569657188
2024-03-03T20:15:26Z, -1326.3682861328125, 2611.774658203125, 703.836181640625, 186.3020839523437, -8.215150043110821, 186.3020839523437
2024-03-03T20:15:26Z, -1336.8267822265625, 2611.04833984375, 701.787841796875, 186.70427281143074, -8.411361741171424, 186.70427281143074
2024-03-03T20:15:26Z, -1347.295166015625, 2610.273193359375, 699.7169799804688, 187.0956972923858, -8.65010161209911, 187.0956972923858
2024-03-03T20:15:26Z, -1357.772705078125, 2609.451171875, 697.6203002929688, 187.47581098007538, -8.919873593747104, 187.47581098007538
2024-03-03T20:15:26Z, -1368.2584228515625, 2608.583984375, 695.4951171875, 187.84425870466254, -9.213097883683984, 187.84425870466254
2024-03-03T20:15:26Z, -1378.7515869140625, 2607.674072265625, 693.3389892578125, 188.19863623955948, -9.528592859183334, 188.19863623955948
2024-03-03T20:15:26Z, -1389.2515869140625, 2606.722900390625, 691.1497802734375, 188.53410781083383, -9.869361242159027, 188.53410781083383
2024-03-03T20:15:26Z, -1399.7578125, 2605.732421875, 688.9252319335938, 188.84882926740968, -10.233636574936963, 188.84882926740968
2024-03-03T20:15:26Z, -1410.269775390625, 2604.704833984375, 686.6633911132812, 189.1407788732927, -10.619676305505145, 189.1407788732927
2024-03-03T20:15:26Z, -1420.7869873046875, 2603.64208984375, 684.3623046875, 189.40808515665032, -11.025694339395613, 189.40808515665032
2024-03-03T20:15:26Z, -1431.309326171875, 2602.546142578125, 682.0200805664062, 189.64912253246007, -11.44978420005629, 189.64912253246007
2024-03-03T20:15:27Z, -1441.8363037109375, 2601.4189453125, 679.635009765625, 189.86185560434927, -11.89028188265063, 189.86185560434927
2024-03-03T20:15:27Z, -1452.367919921875, 2600.2626953125, 677.2056274414062, 190.04123003233215, -12.34705846735805, 190.04123003233215
2024-03-03T20:15:27Z, -1462.9039306640625, 2599.07958984375, 674.7303466796875, 190.18096204237227, -12.820098586252914, 190.18096204237227
2024-03-03T20:15:27Z, -1473.4437255859375, 2597.8720703125, 672.2077026367188, 190.28729442737105, -13.302673649229117, 190.28729442737105
2024-03-03T20:15:27Z, -1483.9871826171875, 2596.642822265625, 669.6363525390625, 190.36148394213572, -13.791068887151818, 190.36148394213572
2024-03-03T20:15:27Z, -1494.5335693359375, 2595.39453125, 667.015380859375, 190.40292953001935, -14.282740908328833, 190.40292953001935
2024-03-03T20:15:27Z, -1505.0823974609375, 2594.12939453125, 664.34375, 190.4114809268602, -14.775196693713106, 190.4114809268602
2024-03-03T20:15:27Z, -1515.6329345703125, 2592.850830078125, 661.6207275390625, 190.38678296282146, -15.266070436530875, 190.38678296282146
2024-03-03T20:15:27Z, -1526.184326171875, 2591.561279296875, 658.8458862304688, 190.32928643038827, -15.752922905474799, 190.32928643038827
2024-03-03T20:15:27Z, -1536.7359619140625, 2590.263916015625, 656.018798828125, 190.23907329183075, -16.233646987185928, 190.23907329183075
2024-03-03T20:15:27Z, -1547.2877197265625, 2588.961181640625, 653.1390991210938, 190.1157200754203, -16.70609970981217, 190.1157200754203
2024-03-03T20:15:27Z, -1557.8392333984375, 2587.65625, 650.2073364257812, 189.96254625309362, -17.152609666423416, 189.96254625309362
2024-03-03T20:15:27Z, -1568.3900146484375, 2586.351318359375, 647.2274169921875, 189.80759658158271, -17.460222603620572, 189.80759658158271
2024-03-03T20:15:27Z, -1578.9407958984375, 2585.046630859375, 644.208740234375, 189.70816268764565, -17.48323692602893, 189.70816268764565
2024-03-03T20:15:27Z, -1589.4925537109375, 2583.738525390625, 641.1649169921875, 189.67540510038629, -17.216178237028725, 189.67540510038629
2024-03-03T20:15:27Z, -1600.0479736328125, 2582.423095703125, 638.1109619140625, 189.68000864788686, -16.791518055572354, 189.68000864788686
2024-03-03T20:15:27Z, -1610.6121826171875, 2581.0947265625, 635.056640625, 189.68795898808077, -16.434647501628355, 189.68795898808077
2024-03-03T20:15:28Z, -1621.18896484375, 2579.74609375, 632.0139770507812, 189.71071717839524, -16.035829340896726, 189.71071717839524
2024-03-03T20:15:28Z, -1631.778564453125, 2578.3720703125, 629.0007934570312, 189.81825167668794, -15.373020953649519, 189.81825167668794
2024-03-03T20:15:28Z, -1642.383056640625, 2576.968505859375, 626.0369873046875, 189.99231221749653, -14.357747484472974, 189.99231221749653
2024-03-03T20:15:28Z, -1653.0059814453125, 2575.535400390625, 623.1387939453125, 190.1152009810434, -13.24025255040437, 190.1152009810434
2024-03-03T20:15:28Z, -1663.649658203125, 2574.077392578125, 620.320068359375, 190.12402558545105, -12.271280079837696, 190.12402558545105
2024-03-03T20:15:28Z, -1674.3150634765625, 2572.603759765625, 617.59130859375, 190.05807327882542, -11.40038314933688, 190.05807327882542
2024-03-03T20:15:28Z, -1685.0025634765625, 2571.12158203125, 614.9517822265625, 189.93205628863868, -10.57113756616845, 189.93205628863868
2024-03-03T20:15:28Z, -1695.7127685546875, 2569.640869140625, 612.4080200195312, 189.71887242426425, -9.78098115562, 189.71887242426425
2024-03-03T20:15:28Z, -1706.44580078125, 2568.16650390625, 609.9583129882812, 189.48888629453157, -9.021942233156482, 189.48888629453157
2024-03-03T20:15:28Z, -1717.20166015625, 2566.70751953125, 607.607666015625, 189.19551600930117, -8.302766002236453, 189.19551600930117
2024-03-03T20:15:28Z, -1727.97998046875, 2565.26708984375, 605.3536376953125, 188.90109387493862, -7.606973777713607, 188.90109387493862
2024-03-03T20:15:28Z, -1738.780517578125, 2563.85302734375, 603.2002563476562, 188.5563878879064, -6.948194775189885, 188.5563878879064
2024-03-03T20:15:28Z, -1749.602294921875, 2562.4677734375, 601.1444702148438, 188.21848476928753, -6.305130757285891, 188.21848476928753
2024-03-03T20:15:28Z, -1760.4449462890625, 2561.1181640625, 599.189453125, 187.83742851549252, -5.696056748899644, 187.83742851549252
2024-03-03T20:15:28Z, -1771.3074951171875, 2559.805908203125, 597.33203125, 187.46683611150598, -5.096382361471803, 187.46683611150598
2024-03-03T20:15:28Z, -1782.1890869140625, 2558.5380859375, 595.5746459960938, 187.0570930631969, -4.528502504630372, 187.0570930631969
2024-03-03T20:15:28Z, -1793.0887451171875, 2557.315185546875, 593.913818359375, 186.65935748744872, -3.9651600278319443, 186.65935748744872
2024-03-03T20:15:29Z, -1804.0054931640625, 2556.143798828125, 592.3516235351562, 186.22490281472255, -3.432371975398746, 186.22490281472255
2024-03-03T20:15:29Z, -1814.9383544921875, 2555.0244140625, 590.88427734375, 185.8030156900692, -2.9004086683078265, 185.8030156900692
2024-03-03T20:15:29Z, -1825.8861083984375, 2553.96337890625, 589.5134887695312, 185.3459940723253, -2.3986147336676766, 185.3459940723253
2024-03-03T20:15:29Z, -1836.847900390625, 2552.96044921875, 588.2328491210938, 184.919448758658, -1.882065242542772, 184.919448758658
2024-03-03T20:15:29Z, -1847.8236083984375, 2552.012451171875, 587.0362548828125, 184.48351876507112, -1.3768460747555664, 184.48351876507112
2024-03-03T20:15:29Z, -1858.8133544921875, 2551.116455078125, 585.918212890625, 184.0693907353149, -0.891820681414621, 184.0693907353149
2024-03-03T20:15:29Z, -1869.818115234375, 2550.264892578125, 584.8698120117188, 183.7871399980533, -0.5763496115773645, 183.7871399980533
2024-03-03T20:15:29Z, -1880.837890625, 2549.446533203125, 583.8765869140625, 183.7611033169372, -0.6425568763581195, 183.7611033169372
2024-03-03T20:15:29Z, -1891.870361328125, 2548.647216796875, 582.9170532226562, 184.0448840165729, -1.2614320994816297, 184.0448840165729
2024-03-03T20:15:29Z, -1902.9136962890625, 2547.85400390625, 581.96923828125, 184.5066867667358, -2.274608380417864, 184.5066867667358
2024-03-03T20:15:29Z, -1913.962158203125, 2547.056396484375, 581.01611328125, 184.9195170605497, -3.3726176385580664, 184.9195170605497
2024-03-03T20:15:29Z, -1925.011962890625, 2546.255859375, 580.0530395507812, 185.17219307870516, -4.236593452995543, 185.17219307870516
2024-03-03T20:15:29Z, -1936.063232421875, 2545.44970703125, 579.0684204101562, 185.35283792187366, -4.788365162453146, 185.35283792187366
2024-03-03T20:15:29Z, -1947.1168212890625, 2544.635986328125, 578.0531005859375, 185.47326781731934, -5.266629095402602, 185.47326781731934
2024-03-03T20:15:29Z, -1958.1724853515625, 2543.814697265625, 577.0009765625, 185.5690543902396, -5.806079570484325, 185.5690543902396
2024-03-03T20:15:29Z, -1969.2298583984375, 2542.9873046875, 575.908203125, 185.63069001730977, -6.342305769390978, 185.63069001730977
2024-03-03T20:15:29Z, -1980.2891845703125, 2542.15576171875, 574.771240234375, 185.64877635823197, -6.857629455003277, 185.64877635823197
2024-03-03T20:15:30Z, -1991.3514404296875, 2541.322509765625, 573.587158203125, 185.6254717527839, -7.3527532830320865, 185.6254717527839
2024-03-03T20:15:30Z, -2002.4173583984375, 2540.490478515625, 572.3538818359375, 185.56359023890357, -7.828620246469691, 185.56359023890357
2024-03-03T20:15:30Z, -2013.4871826171875, 2539.662841796875, 571.0701904296875, 185.46268102410582, -8.285347312305628, 185.46268102410582
2024-03-03T20:15:30Z, -2024.5616455078125, 2538.84326171875, 569.7354125976562, 185.32249822158047, -8.722307810683548, 185.32249822158047
2024-03-03T20:15:30Z, -2035.640869140625, 2538.03466796875, 568.3502807617188, 185.1510058318998, -9.123046962119243, 185.1510058318998
2024-03-03T20:15:30Z, -2046.72412109375, 2537.2373046875, 566.9212036132812, 185.02340423782562, -9.326392792767923, 185.02340423782562
2024-03-03T20:15:30Z, -2057.808837890625, 2536.443115234375, 565.4652099609375, 185.06612024089486, -9.132680943943546, 185.06612024089486
2024-03-03T20:15:30Z, -2068.8955078125, 2535.6396484375, 564.0047607421875, 185.41433694516047, -8.439089747880738, 185.41433694516047
2024-03-03T20:15:30Z, -2079.9912109375, 2534.81201171875, 562.5592041015625, 186.02617163063186, -7.438481548625855, 186.02617163063186
2024-03-03T20:15:30Z, -2091.0966796875, 2533.946533203125, 561.1451416015625, 186.65427582670623, -6.400131004677952, 186.65427582670623
2024-03-03T20:15:30Z, -2102.210693359375, 2533.03466796875, 559.7772216796875, 187.13436982346644, -5.518802667767234, 187.13436982346644
2024-03-03T20:15:30Z, -2113.330322265625, 2532.071533203125, 558.4714965820312, 187.50457973685945, -4.718289982889754, 187.50457973685945
2024-03-03T20:15:30Z, -2124.453857421875, 2531.055908203125, 557.24267578125, 187.7897401347075, -3.95251862833872, 187.7897401347075
2024-03-03T20:15:30Z, -2135.579833984375, 2529.990478515625, 556.104248046875, 187.9959845268852, -3.204965949625049, 187.9959845268852
2024-03-03T20:15:30Z, -2146.706787109375, 2528.881103515625, 555.0677490234375, 188.12596302679054, -2.465100221935404, 188.12596302679054
2024-03-03T20:15:30Z, -2157.835693359375, 2527.739501953125, 554.1356201171875, 188.20267971154811, -1.7279046713244108, 188.20267971154811
2024-03-03T20:15:30Z, -2168.966552734375, 2526.5732421875, 553.3052978515625, 188.22832024169236, -0.9904129679798741, 188.22832024169236
2024-03-03T20:15:31Z, -2180.09912109375, 2525.392333984375, 552.5827026367188, 188.166998803324, -0.256623920856572, 188.166998803324
2024-03-03T20:15:31Z, -2191.2333984375, 2524.202392578125, 551.9656372070312, 188.0790806083276, 0.4649203046321898, 188.0790806083276
2024-03-03T20:15:31Z, -2202.36865234375, 2523.012451171875, 551.4586791992188, 187.93299652235933, 1.1725263018199241, 187.93299652235933
2024-03-03T20:15:31Z, -2213.504638671875, 2521.826904296875, 551.058837890625, 187.7728149259442, 1.8683354950939886, 187.7728149259442
2024-03-03T20:15:31Z, -2224.640380859375, 2520.6533203125, 550.7699584960938, 187.55423521212546, 2.5452768243944215, 187.55423521212546
2024-03-03T20:15:31Z, -2235.775634765625, 2519.4951171875, 550.5885620117188, 187.33430312085105, 3.2121711588691775, 187.33430312085105
